,poi_x,poi_y,poi_x_km,poi_y_km,poi_name,poi_area,place_name
241,-1.182051932547331,50.6334339151804,-122.7784652,5598.741322,Lidl,2146.410286,Isle of Wight
242,-1.171077961038598,50.63220968974844,-121.6959266,5598.605954,Pirates Cove Fun Park,2063.49792,Isle of Wight
243,-1.1735186923622587,50.631781017132724,-121.9696305,5598.558554,Shanklin Hotel,1988.477815,Isle of Wight
244,-1.154029604062267,50.731461881840595,-114.7697186,5609.580666,Peter Pans (funfair),1983.235763,Isle of Wight
245,-1.1447598608385274,50.711456094868275,-114.9704266,5607.368546,Isle of Wight Indoor Bowls Club,1942.478482,Isle of Wight
246,-1.2941655645542283,50.70135046227252,-130.5968558,5606.251126,Hurst,1896.772516,Isle of Wight
247,-1.2577175752493996,50.71132424537384,-126.3229477,5607.353967,Solent Grange Nuring Home,1870.962258,Isle of Wight
248,-1.1506933724460915,50.65679376853343,-118.4124352,5601.324314,Burlington Hotel,1837.22225,Isle of Wight
249,-1.2886819391613733,50.762014787263055,-126.1322853,5612.959023,Esplanade Park,1805.467557,Isle of Wight
250,-1.2916126900494334,50.70120460361566,-130.348093,5606.234998,Law Courts,1765.940023,Isle of Wight
251,-1.147081481131279,50.65788133758437,-117.9877156,5601.444571,Sandham Karts,1693.521232,Isle of Wight
252,-1.1614250746161585,50.650355180574856,-119.8317995,5600.612374,Battery Gardens Play Area,1677.827965,Isle of Wight
253,-1.2517355297363193,50.631586904104985,-130.1087805,5598.53709,Griffin Maze,1659.119816,Isle of Wight
254,-1.384664263715643,50.642040995040205,-143.3410479,5599.693041,Brighstone Cemetery,1652.496568,Isle of Wight
255,-1.1594003708220229,50.72924821567794,-115.4319325,5609.335892,Vernon Square Garden,1523.163969,Isle of Wight
256,-1.1762964422086872,50.62354397437936,-122.6404983,5597.647751,Luccombe Hall,1469.959087,Isle of Wight
257,-1.1716095924702252,50.633354017509525,-121.6975785,5598.732487,Channel View Hotel,1459.20926,Isle of Wight
258,-1.3303169616180497,50.75633959615231,-130.6056665,5612.331495,Water Works,1452.937046,Isle of Wight
259,-1.5392169706944574,50.683647301611366,-156.5817577,5604.293617,Totland Bay Bowling Club,1436.80112,Isle of Wight
260,-1.1072009636962772,50.67600191841085,-113.012917,5603.448236,The Propeller Inn,1436.059525,Isle of Wight
261,-1.3019425133541898,50.764375770843756,-127.2668263,5613.220086,Cowes Bowling Club,1432.025976,Isle of Wight
262,-1.2690255675629287,50.59456037359177,-133.6875933,5594.442919,Whitwell Cemetery,1389.064517,Isle of Wight
263,-1.3128501608381564,50.709655216802474,-131.965368,5607.169416,Lawn Bowls,1349.620535,Isle of Wight
264,-1.2911358788858456,50.70062511844195,-130.3351053,5606.170922,County Hall,1307.078709,Isle of Wight
265,-1.170764196010868,50.727757831673074,-116.6500931,5609.171094,Highfield Nursing Home,1292.773772,Isle of Wight
266,-1.087365916700288,50.68787569679257,-110.4069338,5604.761167,Bembridge Bowls Club,1282.46306,Isle of Wight
267,-1.2930217081780349,50.70400214442747,-130.3198237,5606.544333,The Food Warehouse,1282.455356,Isle of Wight
268,-1.1457542316981846,50.65833804239612,-117.8289083,5601.495071,Sandham Playground,1277.887493,Isle of Wight
269,-1.4095826938868667,50.63687363726578,-146.2168272,5599.121666,Grange Chine Autocentre,1277.716506,Isle of Wight
270,-1.1756427323422076,50.628128756048476,-122.3607718,5598.154709,Melbourne Ardenlea,1276.939657,Isle of Wight
271,-1.3122194581268112,50.76674983013439,-128.1051269,5613.482596,New Holmwood Hotel,1264.954289,Isle of Wight
272,-1.142778171670753,50.65919303254004,-117.4811695,5601.58961,Dinosaur Isle,1256.726767,Isle of Wight
273,-1.4062782435954944,50.67907191119073,-143.3475062,5603.787698,Calbourne WTW,1240.483172,Isle of Wight
274,-1.1795529110218963,50.626802054594854,-122.8294343,5598.00801,Daish's Hotel,1237.103458,Isle of Wight
275,-1.2336295557985444,50.61693623235298,-128.9332461,5596.917107,Appuldurcombe House,1237.082669,Isle of Wight
276,-1.1721746158153201,50.63049834881346,-121.8897796,5598.416724,Shanklin Beach Hotel,1230.789557,Isle of Wight
277,-1.1571675571883084,50.71964844096021,-115.7574692,5608.274407,Little Squirrels Community Nursery,1224.897257,Isle of Wight
278,-1.3011384337599345,50.76653029441298,-127.0386215,5613.458321,Cowes Castle - Royal Yacht Squadron,1221.058679,Isle of Wight
279,-1.0960185654658705,50.67508774202187,-111.9159867,5603.347152,The Culver,1214.146514,Isle of Wight
280,-1.2989246989832302,50.7620103949271,-127.1351182,5612.958537,M&S Foodhall,1209.330887,Isle of Wight
281,-1.1402521416844955,50.69320050371521,-115.4980781,5605.349952,Oasis,1209.324271,Isle of Wight
282,-1.2118816603099924,50.59414661538688,-127.6857021,5594.397168,Royal Hotel,1204.060746,Isle of Wight
283,-1.1690920619051368,50.6620539938135,-120.0429937,5601.905958,Community Orchard,1199.883664,Isle of Wight
284,-1.2590194332482572,50.58183950451676,-133.1989084,5593.036321,Old Park Hotel,1151.351546,Isle of Wight
285,-1.1512031965706186,50.65718867781015,-118.4455874,5601.367981,The Wight Hotel,1127.897102,Isle of Wight
286,-1.2774139834473441,50.75340487894352,-125.6080228,5612.006991,Albert Cottage Hotel,1124.107159,Isle of Wight
287,-1.1743476492145566,50.628208875163594,-122.2222637,5598.163568,The Brunswick Hotel,1091.353561,Isle of Wight
288,-1.254562203612025,50.711607208607134,-125.9889818,5607.385255,Medina Garden Centre,1088.740634,Isle of Wight
289,-1.1728774878239923,50.649863903229,-121.0374872,5600.558051,Lee Road Playground,1084.059336,Isle of Wight
290,-1.1701918999420973,50.72104299697178,-116.9805501,5608.428608,Ryde Health & Wellbeing Centre,1068.962435,Isle of Wight
291,-1.2974294934156432,50.75747429289931,-127.2995609,5612.456962,Arctic Park,1037.917109,Isle of Wight
292,-1.2871802081155868,50.758602279091974,-126.2175039,5612.581688,East Cowes Medical Centre,1027.854423,Isle of Wight
293,-1.577851944235562,50.66128405680409,-162.0668638,5601.820823,Rocket Testing Station,1015.937432,Isle of Wight
294,-1.1547134055100154,50.65349668524225,-118.9871155,5600.959742,Premier Inn,1013.905348,Isle of Wight
295,-1.1751950303378602,50.62949531911328,-122.2506396,5598.305815,Medehamstede Hotel,1009.350285,Isle of Wight
296,-1.2042227963907857,50.59361708890421,-126.9016472,5594.338616,Ventnor Winter Gardens,998.5560265,Isle of Wight
297,-1.1557635317682795,50.730972375143764,-114.9704428,5609.526539,Ryde Castle,968.8265856,Isle of Wight
298,-1.1582314149225612,50.65310933197416,-119.3685148,5600.916911,Wight Bay Hotel,961.1354037,Isle of Wight
299,-1.1753073913374554,50.63342570960901,-122.0783031,5598.740414,Langham Court,954.0162224,Isle of Wight
300,-1.325014803175823,50.76039735548859,-129.8019172,5612.780177,Gurnard Sailing Club,949.6467884,Isle of Wight
301,-1.1835927597911744,50.63016962941665,-123.092561,5598.380377,Batts Copse Play Area,939.2185505,Isle of Wight
302,-1.150073407502581,50.73052830608192,-114.429921,5609.477437,Waterside Pool,935.0559243,Isle of Wight
303,-1.2469540319007497,50.58584444714721,-131.7484294,5593.479164,St. Rhadagunds Hotel,933.9764953,Isle of Wight
304,-1.521617386843188,50.7067842097736,-153.158621,5606.851957,Fort Victoria,922.4563409,Isle of Wight
305,-1.1602988079361527,50.65557824179194,-119.4606781,5601.189909,Wighthill Hotel,920.1924574,Isle of Wight
306,-1.1547491329514523,50.719074703928584,-115.5478786,5608.210966,Ryde Fire Station,912.2179003,Isle of Wight
307,-1.1402184952362082,50.72400478732303,-113.8183,5608.756105,Appley Manor Hotel,905.4526324,Isle of Wight
308,-1.3552623071730066,50.64676950411615,-140.0334514,5600.215891,Northcourt Manor,904.2192792,Isle of Wight
309,-1.542040069830368,50.686456175357115,-156.6725259,5604.604205,Fort Ruins,879.7925788,Isle of Wight
310,-1.5240376825857367,50.674130826322354,-155.6861993,5603.241342,Farringford House,866.9234111,Isle of Wight
311,-1.1455192902148774,50.711231116866124,-115.0590692,5607.34367,Staddlestones,837.9146667,Isle of Wight
312,-1.1730412176489275,50.6313266703321,-121.9412414,5598.508315,Cliff Hall Hotel,810.3959831,Isle of Wight
313,-1.2921653493660186,50.70199804624183,-130.3556547,5606.322732,Quay Arts Centre,794.4469995,Isle of Wight
314,-1.2279241080809278,50.58927186353764,-129.589502,5593.858147,Palm Court Cafe,790.0418801,Isle of Wight
315,-1.1786595363878336,50.62766158922644,-122.6964918,5598.103053,Shanklin Theatre,773.3460427,Isle of Wight
316,-1.2069029955635175,50.594116714204034,-127.162439,5594.393862,Rex Piano Bar,760.1877436,Isle of Wight
317,-1.3211584268936427,50.69589544168471,-133.6574941,5605.647943,Central,756.716242,Isle of Wight
318,-1.162331998576706,50.73133976702647,-115.6025006,5609.567163,Royal Victoria Arcade,751.3430767,Isle of Wight
319,-1.1610265685380892,50.65533701340419,-119.5474587,5601.163235,Friends Hotel,750.6220532,Isle of Wight
320,-1.1758486290209482,50.62415030715487,-122.5659722,5597.714796,Luccombe Manor,750.051883,Isle of Wight
321,-1.1525685679992068,50.66200509801163,-118.3487757,5601.900552,Sandown Garage,736.0276141,Isle of Wight
322,-1.176053722395983,50.628945836657245,-122.3655589,5598.245057,Queensmead Hotel,735.9938269,Isle of Wight
323,-1.1824830111548428,50.6244546925917,-123.2434444,5597.748453,Big Meade Play Area,719.6078464,Isle of Wight
324,-1.096358931759965,50.67288501787364,-112.0575331,5603.103588,The Nab Bar,714.3756415,Isle of Wight
325,-1.2935856701601895,50.5794760342006,-136.9613705,5592.774983,The Enchanted Manor,712.1706829,Isle of Wight
326,-1.2904631732809073,50.706983987749716,-129.8794993,5606.874047,Beefeater Medina Quay,704.2818059,Isle of Wight
327,-1.146911666087777,50.65836094107564,-117.9468191,5601.497603,Sandown Skatepark,688.373162,Isle of Wight
328,-1.1733309786479766,50.631018241041296,-121.9857688,5598.474211,The Villa Mentone Hotel,677.4836277,Isle of Wight
329,-1.1720641194172094,50.63237989733417,-121.7904415,5598.624775,Mayfair Hotel,676.0318261,Isle of Wight
330,-1.178741984795924,50.625260274957576,-122.8163628,5597.83753,Holliers,673.294487,Isle of Wight
331,-1.177834316756888,50.62061268764299,-122.9350047,5597.323627,Bourne Hall Country House Hotel,648.4449189,Isle of Wight
332,-1.193622885584624,50.596783724996484,-125.6483896,5594.688764,Ventnor Towers Hotel,639.2152839,Isle of Wight
333,-1.2188739833437678,50.73604678359312,-120.9377923,5610.087637,Lisle Couirt,635.6799953,Isle of Wight
334,-1.1596253215757892,50.65537291060203,-119.4014152,5601.167204,The Westfield,607.6896574,Isle of Wight
335,-1.1796511064375002,50.64619837567993,-121.9161867,5600.152739,Merrie Gardens Farm,606.7350345,Isle of Wight
336,-1.2788468742142842,50.74524310372606,-126.2894232,5611.104511,Bumble Bee Garden,583.9372961,Isle of Wight
337,-1.1101231623740173,50.72057498437656,-111.0010937,5608.376858,Seaview Hotel,570.7022331,Isle of Wight
338,-1.2440513485956939,50.62855100498663,-129.4599774,5598.201399,Godshill Park House,558.6792383,Isle of Wight
339,-1.3614287555151976,50.700685105223684,-137.427063,5606.177555,Isle of Wight Brewery Ltd,558.0925754,Isle of Wight
340,-1.1743162558622322,50.627906129147675,-122.2330335,5598.130092,Emerald,557.8988416,Isle of Wight
341,-1.2834873680364045,50.75071516447604,-126.3849184,5611.709579,The Morris Barton Sports Facility,554.5887567,Isle of Wight
342,-1.5001744149132417,50.70668878792492,-151.0070811,5606.841406,Yarmouth Castle,545.7873625,Isle of Wight
343,-1.1446697991198027,50.71070320993396,-115.0027297,5607.285297,Island VetCare,544.5234734,Isle of Wight
344,-1.1781031146129473,50.62521595484133,-122.7518434,5597.832629,King Harry's Bar,543.0883555,Isle of Wight
345,-1.1704406131906573,50.63664588840609,-121.421247,5599.096482,Haven Hall,532.1270341,Isle of Wight
346,-1.1337514230700048,50.66475560906597,-116.2820715,5602.204687,Sandown Manor Hotel,530.0023247,Isle of Wight
347,-1.1848388589900818,50.60277483436928,-124.4644569,5595.351225,Leconfield Hotel,527.2790378,Isle of Wight
348,-1.2063084614714996,50.59328164415867,-127.1359458,5594.301525,Mill Bay Inn,527.2464286,Isle of Wight
349,-1.5154622097104815,50.672403753929835,-154.9257287,5603.050373,Dimbola Museum and Galleries,526.4656337,Isle of Wight
350,-1.181980793833328,50.625799065436546,-123.1288462,5597.897106,The Fernbank,524.0927886,Isle of Wight
351,-1.3960153906323882,50.642818979545915,-144.4716193,5599.779066,The Three Bishops,519.3799701,Isle of Wight
352,-1.2418045238096551,50.685658600383114,-126.2133656,5604.516014,Activity Course,504.078187,Isle of Wight
353,-1.4136705820253663,50.63639208846036,-146.6683511,5599.068419,Brighstone Holiday Centre swimming pool,493.6233799,Isle of Wight
354,-1.1862448905396659,50.62761330888504,-123.4883734,5598.097714,Somerton Lodge Hotel,492.6173437,Isle of Wight
355,-1.2822528964519206,50.75483893507496,-125.9877425,5612.16556,Kynance Nursing Home,475.5403832,Isle of Wight
356,-1.1416348943086596,50.65989801366135,-117.3292381,5601.667563,Browns Golf,462.808593,Isle of Wight
357,-1.5001637430495367,50.705797643569575,-151.0694974,5606.742869,The Wheatsheaf Inn,462.1017746,Isle of Wight
358,-1.1739777259268451,50.63218610797946,-121.998369,5598.603347,Eastmount Hall Hotel,456.8368276,Isle of Wight
359,-1.1686705123140986,50.643459711452586,-120.9132885,5599.849914,The Lorron,442.7747314,Isle of Wight
360,-1.2128506000296473,50.59416724693952,-127.7868919,5594.399449,Byrnhill Grove,440.8632087,Isle of Wight
361,-1.1638872046060045,50.72963947478213,-115.8559647,5609.379155,Travelodge,440.4730438,Isle of Wight
362,-1.2840906246218111,50.6729634497979,-131.2409219,5603.11226,Blackwater WTW,439.5073671,Isle of Wight
363,-1.1454618925883708,50.71073757312442,-115.0804226,5607.289096,McDonald's,429.0323544,Isle of Wight
364,-1.1567436731164449,50.655331500566334,-119.1067315,5601.162625,Malvern Hotel,427.1456928,Isle of Wight
365,-1.175679246221132,50.6284344076501,-122.3503755,5598.188506,The Belmont,421.4416028,Isle of Wight
366,-1.1781427451756132,50.62571960533003,-122.7327044,5597.88832,The Crab,417.2284751,Isle of Wight
367,-1.1762975444428891,50.63434269751464,-122.1379074,5598.841809,The Avenue,414.5557134,Isle of Wight
368,-1.1878011358586307,50.62657408564765,-123.6989928,5597.982803,Lyon Court,413.1498042,Isle of Wight
369,-1.1723790419340618,50.63333607569891,-121.7783449,5598.730503,Curraghmore Hotel,407.0034983,Isle of Wight
370,-1.1801139353122116,50.636371279116545,-122.4378352,5599.066118,Arthur Webster Clinic,405.213096,Isle of Wight
371,-1.16086873619834,50.6558765514046,-119.5046911,5601.222894,Sandhill Private Hotel,404.815128,Isle of Wight
372,-1.2312745675591115,50.72548934297242,-122.817451,5608.920259,Tesco Express,402.3786924,Isle of Wight
373,-1.1522735499988286,50.65638269688071,-118.5951445,5601.27886,Denewood,402.2628526,Isle of Wight
374,-1.180116256606993,50.63114672510028,-122.6851682,5598.488418,Royal British Legion Club,399.4271488,Isle of Wight
375,-1.0931501256376237,50.69273665797795,-110.7504361,5605.298663,Spinnaker Chandlers,391.5429867,Isle of Wight
376,-1.5250542135461091,50.692389424228054,-154.5323991,5605.260268,Masonic Hall,391.2382152,Isle of Wight
377,-1.1751251695233615,50.629902281104016,-122.2244084,5598.350815,Hambledon Hotel,390.2660695,Isle of Wight
378,-1.1573453177718573,50.72930593497678,-115.2240012,5609.342274,Dorset House Hotel,387.0883417,Isle of Wight
379,-1.1161248541463755,50.709045265749786,-112.2234339,5607.101971,Kerry Fields Playground,380.4883423,Isle of Wight
380,-1.2130007800096407,50.59336467555515,-127.8376562,5594.310706,Eversley Hotel,380.2404745,Isle of Wight
381,-1.1746382046929196,50.63098616623064,-122.1231741,5598.470664,Westbury Lodge,379.0514079,Isle of Wight
382,-1.1760814337715109,50.62944221536537,-122.3453235,5598.299944,Marlborough Hotel,379.0242058,Isle of Wight
383,-1.1822918750391365,50.727460172896585,-117.8161299,5609.138181,Stonelands,373.1310552,Isle of Wight
384,-1.1659873168072297,50.656077542276684,-120.0216889,5601.245118,Boules (Petanque),371.2442091,Isle of Wight
385,-1.1742993935849875,50.627629378848134,-122.2441001,5598.099491,The Clifton,370.2279855,Isle of Wight
386,-1.1730178707103185,50.62870616216255,-122.0608087,5598.218555,The Steamer Inn,369.5974464,Isle of Wight
387,-1.17753350878658,50.63011788877516,-122.4648232,5598.374655,Plough and Barleycorn,368.0965849,Isle of Wight
388,-1.1768280728537814,50.62840481572239,-122.4713077,5598.185234,Victoria Lodge Hotel,367.1972147,Isle of Wight
389,-1.2638591800773968,50.59675340786402,-133.0432992,5594.685411,The Old Rectory,362.1677468,Isle of Wight
390,-1.1745402314143971,50.63251749643161,-122.041282,5598.63999,Dove Court,359.4583686,Isle of Wight
391,-1.172984078522515,50.634354603385304,-121.7933015,5598.843126,Palm Court Hotel,359.3814947,Isle of Wight
392,-1.147794572207763,50.70750611249721,-115.4920037,5606.931781,Bartlett's Green Farm Cafe,357.27951,Isle of Wight
393,-1.3430200038582758,50.68920955795405,-136.28319,5604.908658,The Blacksmith's Arms,354.706491,Isle of Wight
394,-1.2019814071976562,50.59482130126133,-126.6134282,5594.471771,Grove House Surgery,346.2064255,Isle of Wight
395,-1.2913097800811377,50.5793106190306,-136.7277476,5592.756692,The Buddle Smuggler's Inn,345.9403526,Isle of Wight
396,-1.1828412949188696,50.62602019538594,-123.2082172,5597.921557,Hayes Barton,342.4322817,Isle of Wight
397,-1.2098561840183717,50.59398221167336,-127.4794401,5594.378989,St Andrew's Hotel,342.1615294,Isle of Wight
398,-1.1580032499927104,50.65540234696321,-119.2329555,5601.170459,Claremont Hotel,341.3541176,Isle of Wight
399,-1.2169913556063203,50.593296216253876,-128.2612078,5594.303136,St Maur Hotel,337.9920107,Isle of Wight
400,-1.2905338505178927,50.69956052013193,-130.3387304,5606.053205,Community CAMHS (Mental Health),336.9631347,Isle of Wight
401,-1.175610344544259,50.62589419641621,-122.4608363,5597.907625,Rylstone Manor Hotel,334.3351609,Isle of Wight
402,-1.172904149992352,50.6290634969532,-122.032391,5598.258067,Pink Beach Guest House,333.3661186,Isle of Wight
403,-1.220853540397075,50.59415053608038,-128.6308211,5594.397601,Wightaway B&B,327.8563527,Isle of Wight
404,-1.1729349960648734,50.62888905076591,-122.0436987,5598.238778,The Waterfront,325.7059917,Isle of Wight
405,-1.1734913437881294,50.63081594098812,-122.0118851,5598.451842,Carlton Hotel,323.6499265,Isle of Wight
406,-1.284988404324272,50.587811194405134,-135.6781396,5593.696635,White Lion,322.1544544,Isle of Wight
407,-1.143633362211843,50.681848333553184,-116.4325681,5604.094698,Lilliput Doll and Toy Museum,320.9214108,Isle of Wight
408,-1.1612548988799343,50.652637868912336,-119.7031422,5600.86478,Broadway Centre,320.4228382,Isle of Wight
409,-1.1730682841230469,50.62851098163005,-122.0751078,5598.196973,The Aqua,318.2091759,Isle of Wight
410,-1.203248662333116,50.59347265253931,-126.8052261,5594.322645,Sea Breeze Park,315.8004206,Isle of Wight
411,-1.175482460810755,50.62770925763149,-122.3635534,5598.108323,The Havelock,315.7343396,Isle of Wight
412,-1.1770401114120181,50.6296263308836,-122.436463,5598.320302,Roseglen Hotel,314.8641126,Isle of Wight
413,-1.1593742336236117,50.65442878027541,-119.4218226,5601.062808,Rooftree Hotel,310.466546,Isle of Wight
414,-1.175488874866844,50.62747345095388,-122.3751519,5598.082249,Shanklin Villa,309.5208168,Isle of Wight
415,-1.2946115745836368,50.705878549663396,-130.3650116,5606.751815,Solent Beds & Furniture,304.6012067,Isle of Wight
416,-1.1779208661550766,50.63058810435761,-122.4831077,5598.426649,The Pot Black Bar,294.9219661,Isle of Wight
417,-1.1592972761886118,50.65339157078018,-119.4645909,5600.94812,Lyndhurst House,294.4938014,Isle of Wight
418,-1.2889288499992093,50.68202824676586,-131.2145646,5604.114591,Cricket Nets,293.9430316,Isle of Wight
419,-1.5417899899135148,50.67715548039668,-157.292659,5603.57579,YHA Totland Bay,289.8073669,Isle of Wight
420,-1.2879984850592958,50.75567619880667,-126.4958019,5612.25814,Masonic Lodge,289.4312152,Isle of Wight
421,-1.2829119681860621,50.754901648539956,-126.0482894,5612.172495,Childrens Play Area,288.8641845,Isle of Wight
422,-1.1739162180249723,50.62968415961422,-122.1088219,5598.326696,Harrow Lodge,288.6849127,Isle of Wight
423,-1.2057288693326633,50.593431379328266,-127.068389,5594.318081,Harbour View Hotel,288.139941,Isle of Wight
424,-1.1579087035637063,50.65578428604457,-119.2044983,5601.212692,Margrettes Pool & Snooker Club,287.6672346,Isle of Wight
425,-1.2960347606686278,50.76000221832786,-126.990023,5612.736485,Cowes Corinthian Yacht Club,287.5909382,Isle of Wight
426,-1.1553968123271217,50.655587574326724,-118.9555277,5601.19094,The Wight Orchid Island Hotel,285.0657339,Isle of Wight
427,-1.1747271318254981,50.63057899016965,-122.1514409,5598.425641,Snowdon Hotel,284.2762412,Isle of Wight
428,-1.1593670721930969,50.65393110514602,-119.4454271,5601.007778,Sandown Masonic Centre,278.2729537,Isle of Wight
429,-1.5545652014451432,50.669461597069514,-159.1240545,5602.725047,The Golf House,274.5634445,Isle of Wight
430,-1.1552382743777385,50.654651130561966,-118.98495,5601.087394,Old Comical,273.3197626,Isle of Wight
431,-1.209366139009382,50.59340419933035,-127.4528892,5594.315076,St Martins B&B,268.882517,Isle of Wight
432,-1.18055572622844,50.62742238433301,-122.9050168,5598.076603,Shanklin Voluntary Youth and Community Centre,266.5139855,Isle of Wight
433,-1.177341786664436,50.6268404861748,-122.5974044,5598.01226,Bedford Lodge,265.8462922,Isle of Wight
434,-1.1522503935467399,50.729608572096595,-114.6993846,5609.375738,Simeon Arms,264.7854341,Isle of Wight
435,-1.1743694522907342,50.63060937319239,-122.1128301,5598.429001,Malton House Hotel,264.5510256,Isle of Wight
436,-1.2140967330451196,50.70620974647491,-122.238226,5606.788437,Falconry Display,263.500368,Isle of Wight
437,-1.2026506714121399,50.593959030092066,-126.7212149,5594.376426,Coastal Visitors Centre,258.2497108,Isle of Wight
438,-1.193902540120201,50.597179494156954,-125.6607087,5594.732525,Cornerways,258.0859973,Isle of Wight
439,-1.179039399779749,50.632198153216244,-122.5238053,5598.604679,The Bay Medical Practice,257.6727581,Isle of Wight
440,-1.2981204488009135,50.70101812951014,-131.0162197,5606.214379,Old Church House,256.6706601,Isle of Wight
441,-1.1766558788600987,50.62993314666632,-122.382176,5598.354228,St George's House,255.4845256,Isle of Wight
442,-1.5481683366271175,50.67665191416388,-157.9780814,5603.520109,The Hermitage B&B,255.0120384,Isle of Wight
443,-1.1745028903934696,50.63342772290984,-121.9946455,5598.740637,The Chestnuts,254.9645323,Isle of Wight
444,-1.5219440499759262,50.70615674704118,-153.2368764,5606.782576,Fort Victoria Model Railway,254.1284677,Isle of Wight
445,-1.2001311844712381,50.59647091693885,-126.3470821,5594.654175,Ventnor Library,253.8800505,Isle of Wight
446,-1.5426594554472897,50.671730706861474,-157.7518133,5602.975951,Highdown Inn,252.2970253,Isle of Wight
447,-1.1745842475002517,50.63029219838854,-122.1499671,5598.39393,Parkway Hotel,251.8055768,Isle of Wight
448,-1.184824362724924,50.62726267703109,-123.3568721,5598.058943,Foxhills of Shanklin,249.971171,Isle of Wight
449,-1.1745396657247913,50.63491574393448,-121.9283478,5598.905173,Mount House,249.3491888,Isle of Wight
450,-1.1797353500080157,50.62600644697975,-122.8853298,5597.920037,The Birkdale,243.6795727,Isle of Wight
451,-1.2066358242360973,50.66639234942248,-123.671754,5602.385668,The Pointer Inn,242.4945104,Isle of Wight
452,-1.2966533065408299,50.70018356245509,-130.9189223,5606.122097,Hewitt's House Restaurant & Rooms,239.3831334,Isle of Wight
453,-1.2865966889839986,50.656818058780914,-132.3962784,5601.327,Rookley Village Hall,239.2409374,Isle of Wight
454,-1.174199366155281,50.63635532085227,-121.8249496,5599.064353,The Rowborough,239.0061018,Isle of Wight
455,-1.1685575229381635,50.64834424908333,-120.6656684,5600.390017,Pet Doctors,237.1421419,Isle of Wight
456,-1.1999069634614774,50.59571892358034,-126.3560838,5594.571024,Ventnor Fire Station,233.961934,Isle of Wight
457,-1.205478812792187,50.59390121818928,-127.0217138,5594.370033,Hambrough Hotel,233.4991722,Isle of Wight
458,-1.1452087805542683,50.673902042833845,-116.9989845,5603.216044,Oaklands House,232.2617848,Isle of Wight
459,-1.1763412571217666,50.63045105144524,-122.3252629,5598.411495,Swiss Cottage,231.3776576,Isle of Wight
460,-1.1440166493169797,50.680232048386515,-116.5546868,5603.915979,Brading Town Hall,226.4865029,Isle of Wight
461,-1.3114180016047376,50.58773167713996,-138.4724397,5593.687842,Pirate Ship,226.30195,Isle of Wight
462,-1.1589358742620883,50.656309979489855,-119.2844234,5601.27082,Fernside Hotel,226.0955061,Isle of Wight
463,-1.168846749994694,50.64593129702436,-120.8124721,5600.123207,Ashleigh,223.8536274,Isle of Wight
464,-1.1582589711812339,50.72972600669051,-115.2907225,5609.388723,Chatterbox Childcare,223.6430543,Isle of Wight
465,-1.1663774580100474,50.64497047755259,-120.6035152,5600.016966,Piers View,223.3078047,Isle of Wight
466,-1.2964326331518141,50.700209082720036,-130.8950905,5606.124919,Newport Masonic Club,223.2660149,Isle of Wight
467,-1.1846142017474373,50.60225544389573,-124.4635069,5595.293793,Elcombe House,223.1237583,Isle of Wight
468,-1.1785353155803293,50.633298626598105,-122.4195813,5598.726362,Ryedale B & B,221.249948,Isle of Wight
469,-1.1661520009241269,50.6457116198691,-120.5445285,5600.098917,Cliff Lodge,221.0316145,Isle of Wight
470,-1.1507344350855881,50.66312100483568,-118.1051604,5602.023942,Sandown Fire Station,220.5475831,Isle of Wight
471,-1.1724615662351854,50.6299225963069,-121.9464228,5598.353061,Sunny Beach,220.3023591,Isle of Wight
472,-1.1436304856437882,50.67987839090295,-116.5334792,5603.876873,The Wheatsheaf,216.2829182,Isle of Wight
473,-1.4148505386389743,50.67969791646576,-144.1816601,5603.856917,Calbourne Water Mill,215.242314,Isle of Wight
474,-1.177229799305301,50.62920612293376,-122.475796,5598.273838,The Richmond,215.2084781,Isle of Wight
475,-1.1719066999869734,50.63078079700546,-121.8487621,5598.447956,Shoreside Inn,214.6647642,Isle of Wight
476,-1.1700817499986929,50.638899896985784,-121.2772243,5599.345717,The Miclaran,209.0497499,Isle of Wight
477,-1.1770960598823423,50.634704446240576,-122.2037206,5598.881809,The Kenbury,208.9368603,Isle of Wight
478,-1.1442847523366484,50.678653602506344,-116.6628778,5603.741443,Beechgrove Surgery,203.809597,Isle of Wight
479,-1.1742254336637272,50.62663935861465,-122.2821888,5597.99002,The Chine Inn,203.4715661,Isle of Wight
480,-1.4014790161943842,50.67827828168447,-142.9080185,5603.699943,Calbourne Recreation Centre,201.6914728,Isle of Wight
481,-1.1521733626240034,50.65683655903323,-118.5626406,5601.329046,The Berney Hotel,200.2296921,Isle of Wight
482,-1.1792298113987434,50.62617701946143,-122.8247705,5597.938898,The Braemar,199.1707126,Isle of Wight
483,-1.539618568899474,50.68372035602988,-156.6175267,5604.301695,1st Freshwater Totland Scout Group,197.5157916,Isle of Wight
484,-1.2300275228369466,50.72521846438288,-122.7095225,5608.890306,Bumbles,197.0780718,Isle of Wight
485,-1.1752143202687206,50.726841194950204,-117.146918,5609.069738,Premier,196.9331544,Isle of Wight
486,-1.1788022351110323,50.63298609719386,-122.4620482,5598.691805,Brooke House,193.8057783,Isle of Wight
487,-1.540980919649367,50.682611003307564,-156.8333059,5604.179029,Hilton House,193.3417426,Isle of Wight
488,-1.281143481113093,50.586949309941055,-135.3110531,5593.601333,Field's Nursery Cafe,193.0966942,Isle of Wight
